File,TrueLabel,PredictedLabel,AE_Error
stego/ZOOM0023.WAV.firstChannel.soxed008_ZOOM0023.WAV.firstChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.987621
stego/ZOOM0023.WAV.firstChannel.soxed008_ZOOM0023.WAV.firstChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.987622
stego/ZOOM0023.WAV.firstChannel.soxed008_ZOOM0023.WAV.firstChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.987622
stego/ZOOM0023.WAV.firstChannel.soxed009_ZOOM0023.WAV.firstChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.988536
stego/ZOOM0023.WAV.firstChannel.soxed009_ZOOM0023.WAV.firstChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.988536
stego/ZOOM0023.WAV.firstChannel.soxed009_ZOOM0023.WAV.firstChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.988537
stego/ZOOM0023.WAV.firstChannel.soxed009_ZOOM0023.WAV.firstChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.988536
stego/ZOOM0023.WAV.firstChannel.soxed010_ZOOM0023.WAV.firstChannel.soxed010.wav.100perc_LSBR.wav,1,1,1.000659
stego/ZOOM0023.WAV.firstChannel.soxed010_ZOOM0023.WAV.firstChannel.soxed010.wav.25perc_LSBR.wav,1,1,1.00066
stego/ZOOM0023.WAV.firstChannel.soxed010_ZOOM0023.WAV.firstChannel.soxed010.wav.50perc_LSBR.wav,1,1,1.00066
stego/ZOOM0023.WAV.firstChannel.soxed010_ZOOM0023.WAV.firstChannel.soxed010.wav.75perc_LSBR.wav,1,1,1.000661
stego/ZOOM0023.WAV.firstChannel.soxed011_ZOOM0023.WAV.firstChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.97369
stego/ZOOM0023.WAV.firstChannel.soxed011_ZOOM0023.WAV.firstChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.973691
stego/ZOOM0023.WAV.firstChannel.soxed011_ZOOM0023.WAV.firstChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.97369
stego/ZOOM0023.WAV.firstChannel.soxed011_ZOOM0023.WAV.firstChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.973692
stego/ZOOM0023.WAV.firstChannel.soxed012_ZOOM0023.WAV.firstChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.987069
stego/ZOOM0023.WAV.firstChannel.soxed012_ZOOM0023.WAV.firstChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.987069
stego/ZOOM0023.WAV.firstChannel.soxed012_ZOOM0023.WAV.firstChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.987069
stego/ZOOM0023.WAV.firstChannel.soxed012_ZOOM0023.WAV.firstChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.98707
stego/ZOOM0023.WAV.firstChannel.soxed013_ZOOM0023.WAV.firstChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.956726
stego/ZOOM0023.WAV.firstChannel.soxed013_ZOOM0023.WAV.firstChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.956726
stego/ZOOM0023.WAV.firstChannel.soxed013_ZOOM0023.WAV.firstChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.956726
stego/ZOOM0023.WAV.firstChannel.soxed013_ZOOM0023.WAV.firstChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.956726
stego/ZOOM0023.WAV.firstChannel.soxed014_ZOOM0023.WAV.firstChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.938181
stego/ZOOM0023.WAV.firstChannel.soxed014_ZOOM0023.WAV.firstChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.93818
stego/ZOOM0023.WAV.firstChannel.soxed014_ZOOM0023.WAV.firstChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.93818
stego/ZOOM0023.WAV.firstChannel.soxed014_ZOOM0023.WAV.firstChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.938179
stego/ZOOM0023.WAV.firstChannel.soxed015_ZOOM0023.WAV.firstChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.985764
stego/ZOOM0023.WAV.firstChannel.soxed015_ZOOM0023.WAV.firstChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.985764
stego/ZOOM0023.WAV.firstChannel.soxed015_ZOOM0023.WAV.firstChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.985764
stego/ZOOM0023.WAV.firstChannel.soxed015_ZOOM0023.WAV.firstChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.985764
stego/ZOOM0023.WAV.firstChannel.soxed016_ZOOM0023.WAV.firstChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.983259
stego/ZOOM0023.WAV.firstChannel.soxed016_ZOOM0023.WAV.firstChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.983259
stego/ZOOM0023.WAV.firstChannel.soxed016_ZOOM0023.WAV.firstChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.983259
stego/ZOOM0023.WAV.firstChannel.soxed016_ZOOM0023.WAV.firstChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.983259
stego/ZOOM0023.WAV.firstChannel.soxed017_ZOOM0023.WAV.firstChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.974113
stego/ZOOM0023.WAV.firstChannel.soxed017_ZOOM0023.WAV.firstChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.974113
stego/ZOOM0023.WAV.firstChannel.soxed017_ZOOM0023.WAV.firstChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.974112
stego/ZOOM0023.WAV.firstChannel.soxed017_ZOOM0023.WAV.firstChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.974113
stego/ZOOM0023.WAV.firstChannel.soxed018_ZOOM0023.WAV.firstChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.995082
stego/ZOOM0023.WAV.firstChannel.soxed018_ZOOM0023.WAV.firstChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.995082
stego/ZOOM0023.WAV.firstChannel.soxed018_ZOOM0023.WAV.firstChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.995082
stego/ZOOM0023.WAV.firstChannel.soxed018_ZOOM0023.WAV.firstChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.995081
stego/ZOOM0023.WAV.firstChannel.soxed019_ZOOM0023.WAV.firstChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.993681
stego/ZOOM0023.WAV.firstChannel.soxed019_ZOOM0023.WAV.firstChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.993694
stego/ZOOM0023.WAV.firstChannel.soxed019_ZOOM0023.WAV.firstChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.993689
stego/ZOOM0023.WAV.firstChannel.soxed019_ZOOM0023.WAV.firstChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.993683
stego/ZOOM0023.WAV.secondChannel.soxed001_ZOOM0023.WAV.secondChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.739097
stego/ZOOM0023.WAV.secondChannel.soxed001_ZOOM0023.WAV.secondChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.739034
stego/ZOOM0023.WAV.secondChannel.soxed001_ZOOM0023.WAV.secondChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.739075
stego/ZOOM0023.WAV.secondChannel.soxed001_ZOOM0023.WAV.secondChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.739083
stego/ZOOM0023.WAV.secondChannel.soxed002_ZOOM0023.WAV.secondChannel.soxed002.wav.100perc_LSBR.wav,1,1,1.001171
stego/ZOOM0023.WAV.secondChannel.soxed002_ZOOM0023.WAV.secondChannel.soxed002.wav.25perc_LSBR.wav,1,1,1.001171
stego/ZOOM0023.WAV.secondChannel.soxed002_ZOOM0023.WAV.secondChannel.soxed002.wav.50perc_LSBR.wav,1,1,1.001172
stego/ZOOM0023.WAV.secondChannel.soxed002_ZOOM0023.WAV.secondChannel.soxed002.wav.75perc_LSBR.wav,1,1,1.001172
stego/ZOOM0023.WAV.secondChannel.soxed003_ZOOM0023.WAV.secondChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.992032
stego/ZOOM0023.WAV.secondChannel.soxed003_ZOOM0023.WAV.secondChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.992032
stego/ZOOM0023.WAV.secondChannel.soxed003_ZOOM0023.WAV.secondChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.992032
stego/ZOOM0023.WAV.secondChannel.soxed003_ZOOM0023.WAV.secondChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.992032
stego/ZOOM0023.WAV.secondChannel.soxed004_ZOOM0023.WAV.secondChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.962935
stego/ZOOM0023.WAV.secondChannel.soxed004_ZOOM0023.WAV.secondChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.962936
stego/ZOOM0023.WAV.secondChannel.soxed004_ZOOM0023.WAV.secondChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.962936
stego/ZOOM0023.WAV.secondChannel.soxed004_ZOOM0023.WAV.secondChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.962932
stego/ZOOM0023.WAV.secondChannel.soxed005_ZOOM0023.WAV.secondChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.962191
stego/ZOOM0023.WAV.secondChannel.soxed005_ZOOM0023.WAV.secondChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.962191
stego/ZOOM0023.WAV.secondChannel.soxed005_ZOOM0023.WAV.secondChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.962191
stego/ZOOM0023.WAV.secondChannel.soxed005_ZOOM0023.WAV.secondChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.962191
stego/ZOOM0023.WAV.secondChannel.soxed006_ZOOM0023.WAV.secondChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.929769
stego/ZOOM0023.WAV.secondChannel.soxed006_ZOOM0023.WAV.secondChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.929771
stego/ZOOM0023.WAV.secondChannel.soxed006_ZOOM0023.WAV.secondChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.929771
stego/ZOOM0023.WAV.secondChannel.soxed006_ZOOM0023.WAV.secondChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.929772
stego/ZOOM0023.WAV.secondChannel.soxed007_ZOOM0023.WAV.secondChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.986961
stego/ZOOM0023.WAV.secondChannel.soxed007_ZOOM0023.WAV.secondChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.986962
stego/ZOOM0023.WAV.secondChannel.soxed007_ZOOM0023.WAV.secondChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.986962
stego/ZOOM0023.WAV.secondChannel.soxed007_ZOOM0023.WAV.secondChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.986962
stego/ZOOM0023.WAV.secondChannel.soxed008_ZOOM0023.WAV.secondChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.988612
stego/ZOOM0023.WAV.secondChannel.soxed008_ZOOM0023.WAV.secondChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.988612
stego/ZOOM0023.WAV.secondChannel.soxed008_ZOOM0023.WAV.secondChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.988611
stego/ZOOM0023.WAV.secondChannel.soxed008_ZOOM0023.WAV.secondChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.988612
stego/ZOOM0023.WAV.secondChannel.soxed009_ZOOM0023.WAV.secondChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.995502
stego/ZOOM0023.WAV.secondChannel.soxed009_ZOOM0023.WAV.secondChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.995502
stego/ZOOM0023.WAV.secondChannel.soxed009_ZOOM0023.WAV.secondChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.995502
stego/ZOOM0023.WAV.secondChannel.soxed009_ZOOM0023.WAV.secondChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.995502
stego/ZOOM0023.WAV.secondChannel.soxed010_ZOOM0023.WAV.secondChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.998951
stego/ZOOM0023.WAV.secondChannel.soxed010_ZOOM0023.WAV.secondChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.998951
stego/ZOOM0023.WAV.secondChannel.soxed010_ZOOM0023.WAV.secondChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.998951
stego/ZOOM0023.WAV.secondChannel.soxed010_ZOOM0023.WAV.secondChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.998951
stego/ZOOM0023.WAV.secondChannel.soxed011_ZOOM0023.WAV.secondChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.979263
stego/ZOOM0023.WAV.secondChannel.soxed011_ZOOM0023.WAV.secondChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.979258
stego/ZOOM0023.WAV.secondChannel.soxed011_ZOOM0023.WAV.secondChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.979255
stego/ZOOM0023.WAV.secondChannel.soxed011_ZOOM0023.WAV.secondChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.979256
stego/ZOOM0023.WAV.secondChannel.soxed012_ZOOM0023.WAV.secondChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.992467
stego/ZOOM0023.WAV.secondChannel.soxed012_ZOOM0023.WAV.secondChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.992467
stego/ZOOM0023.WAV.secondChannel.soxed012_ZOOM0023.WAV.secondChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.992469
stego/ZOOM0023.WAV.secondChannel.soxed012_ZOOM0023.WAV.secondChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.992467
stego/ZOOM0023.WAV.secondChannel.soxed013_ZOOM0023.WAV.secondChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.962432
stego/ZOOM0023.WAV.secondChannel.soxed013_ZOOM0023.WAV.secondChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.962432
stego/ZOOM0023.WAV.secondChannel.soxed013_ZOOM0023.WAV.secondChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.962432
stego/ZOOM0023.WAV.secondChannel.soxed013_ZOOM0023.WAV.secondChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.962432
stego/ZOOM0023.WAV.secondChannel.soxed014_ZOOM0023.WAV.secondChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.935171
stego/ZOOM0023.WAV.secondChannel.soxed014_ZOOM0023.WAV.secondChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.935169
stego/ZOOM0023.WAV.secondChannel.soxed014_ZOOM0023.WAV.secondChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.935169
stego/ZOOM0023.WAV.secondChannel.soxed014_ZOOM0023.WAV.secondChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.935171
stego/ZOOM0023.WAV.secondChannel.soxed015_ZOOM0023.WAV.secondChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.985779
stego/ZOOM0023.WAV.secondChannel.soxed015_ZOOM0023.WAV.secondChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.985779
stego/ZOOM0023.WAV.secondChannel.soxed015_ZOOM0023.WAV.secondChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.985779
stego/ZOOM0023.WAV.secondChannel.soxed015_ZOOM0023.WAV.secondChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.985779
stego/ZOOM0023.WAV.secondChannel.soxed016_ZOOM0023.WAV.secondChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.977331
stego/ZOOM0023.WAV.secondChannel.soxed016_ZOOM0023.WAV.secondChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.977332
stego/ZOOM0023.WAV.secondChannel.soxed016_ZOOM0023.WAV.secondChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.977332
stego/ZOOM0023.WAV.secondChannel.soxed016_ZOOM0023.WAV.secondChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.977332
stego/ZOOM0023.WAV.secondChannel.soxed017_ZOOM0023.WAV.secondChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.970916
stego/ZOOM0023.WAV.secondChannel.soxed017_ZOOM0023.WAV.secondChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.970917
stego/ZOOM0023.WAV.secondChannel.soxed017_ZOOM0023.WAV.secondChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.970917
stego/ZOOM0023.WAV.secondChannel.soxed017_ZOOM0023.WAV.secondChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.970917
stego/ZOOM0023.WAV.secondChannel.soxed018_ZOOM0023.WAV.secondChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.993204
stego/ZOOM0023.WAV.secondChannel.soxed018_ZOOM0023.WAV.secondChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.993204
stego/ZOOM0023.WAV.secondChannel.soxed018_ZOOM0023.WAV.secondChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.993204
stego/ZOOM0023.WAV.secondChannel.soxed018_ZOOM0023.WAV.secondChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.993206
stego/ZOOM0023.WAV.secondChannel.soxed019_ZOOM0023.WAV.secondChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.993944
stego/ZOOM0023.WAV.secondChannel.soxed019_ZOOM0023.WAV.secondChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.993943
stego/ZOOM0023.WAV.secondChannel.soxed019_ZOOM0023.WAV.secondChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.993941
stego/ZOOM0023.WAV.secondChannel.soxed019_ZOOM0023.WAV.secondChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.993943
stego/ZOOM0024.WAV.firstChannel.soxed001_ZOOM0024.WAV.firstChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.806397
stego/ZOOM0024.WAV.firstChannel.soxed001_ZOOM0024.WAV.firstChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.806368
stego/ZOOM0024.WAV.firstChannel.soxed001_ZOOM0024.WAV.firstChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.806381
stego/ZOOM0024.WAV.firstChannel.soxed001_ZOOM0024.WAV.firstChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.806399
stego/ZOOM0024.WAV.firstChannel.soxed002_ZOOM0024.WAV.firstChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.897631
stego/ZOOM0024.WAV.firstChannel.soxed002_ZOOM0024.WAV.firstChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.897643
stego/ZOOM0024.WAV.firstChannel.soxed002_ZOOM0024.WAV.firstChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.897638
stego/ZOOM0024.WAV.firstChannel.soxed002_ZOOM0024.WAV.firstChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.897646
stego/ZOOM0024.WAV.firstChannel.soxed003_ZOOM0024.WAV.firstChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.983691
stego/ZOOM0024.WAV.firstChannel.soxed003_ZOOM0024.WAV.firstChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.983688
stego/ZOOM0024.WAV.firstChannel.soxed003_ZOOM0024.WAV.firstChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.983689
stego/ZOOM0024.WAV.firstChannel.soxed003_ZOOM0024.WAV.firstChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.983688
stego/ZOOM0024.WAV.firstChannel.soxed004_ZOOM0024.WAV.firstChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.916367
stego/ZOOM0024.WAV.firstChannel.soxed004_ZOOM0024.WAV.firstChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.916364
stego/ZOOM0024.WAV.firstChannel.soxed004_ZOOM0024.WAV.firstChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.916366
stego/ZOOM0024.WAV.firstChannel.soxed004_ZOOM0024.WAV.firstChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.916354
stego/ZOOM0024.WAV.firstChannel.soxed005_ZOOM0024.WAV.firstChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.907015
stego/ZOOM0024.WAV.firstChannel.soxed005_ZOOM0024.WAV.firstChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.907015
stego/ZOOM0024.WAV.firstChannel.soxed005_ZOOM0024.WAV.firstChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.907012
stego/ZOOM0024.WAV.firstChannel.soxed005_ZOOM0024.WAV.firstChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.907016
stego/ZOOM0024.WAV.firstChannel.soxed006_ZOOM0024.WAV.firstChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.85295
stego/ZOOM0024.WAV.firstChannel.soxed006_ZOOM0024.WAV.firstChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.85295
stego/ZOOM0024.WAV.firstChannel.soxed006_ZOOM0024.WAV.firstChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.852953
stego/ZOOM0024.WAV.firstChannel.soxed006_ZOOM0024.WAV.firstChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.852954
stego/ZOOM0024.WAV.firstChannel.soxed007_ZOOM0024.WAV.firstChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.895974
stego/ZOOM0024.WAV.firstChannel.soxed007_ZOOM0024.WAV.firstChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.895974
stego/ZOOM0024.WAV.firstChannel.soxed007_ZOOM0024.WAV.firstChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.895972
stego/ZOOM0024.WAV.firstChannel.soxed007_ZOOM0024.WAV.firstChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.895974
stego/ZOOM0024.WAV.firstChannel.soxed008_ZOOM0024.WAV.firstChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.84714
stego/ZOOM0024.WAV.firstChannel.soxed008_ZOOM0024.WAV.firstChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.847139
stego/ZOOM0024.WAV.firstChannel.soxed008_ZOOM0024.WAV.firstChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.84714
stego/ZOOM0024.WAV.firstChannel.soxed008_ZOOM0024.WAV.firstChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.847139
stego/ZOOM0024.WAV.firstChannel.soxed009_ZOOM0024.WAV.firstChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.844863
stego/ZOOM0024.WAV.firstChannel.soxed009_ZOOM0024.WAV.firstChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.844865
stego/ZOOM0024.WAV.firstChannel.soxed009_ZOOM0024.WAV.firstChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.844864
stego/ZOOM0024.WAV.firstChannel.soxed009_ZOOM0024.WAV.firstChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.844863
stego/ZOOM0024.WAV.firstChannel.soxed010_ZOOM0024.WAV.firstChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.95665
stego/ZOOM0024.WAV.firstChannel.soxed010_ZOOM0024.WAV.firstChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.95665
stego/ZOOM0024.WAV.firstChannel.soxed010_ZOOM0024.WAV.firstChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.95665
stego/ZOOM0024.WAV.firstChannel.soxed010_ZOOM0024.WAV.firstChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.956651
stego/ZOOM0024.WAV.firstChannel.soxed011_ZOOM0024.WAV.firstChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.89333
stego/ZOOM0024.WAV.firstChannel.soxed011_ZOOM0024.WAV.firstChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.893327
stego/ZOOM0024.WAV.firstChannel.soxed011_ZOOM0024.WAV.firstChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.89333
stego/ZOOM0024.WAV.firstChannel.soxed011_ZOOM0024.WAV.firstChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.89333
stego/ZOOM0024.WAV.firstChannel.soxed012_ZOOM0024.WAV.firstChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.920697
stego/ZOOM0024.WAV.firstChannel.soxed012_ZOOM0024.WAV.firstChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.9207
stego/ZOOM0024.WAV.firstChannel.soxed012_ZOOM0024.WAV.firstChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.9207
stego/ZOOM0024.WAV.firstChannel.soxed012_ZOOM0024.WAV.firstChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.920702
stego/ZOOM0024.WAV.firstChannel.soxed013_ZOOM0024.WAV.firstChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.800175
stego/ZOOM0024.WAV.firstChannel.soxed013_ZOOM0024.WAV.firstChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.800173
stego/ZOOM0024.WAV.firstChannel.soxed013_ZOOM0024.WAV.firstChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.800171
stego/ZOOM0024.WAV.firstChannel.soxed013_ZOOM0024.WAV.firstChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.800172
stego/ZOOM0024.WAV.firstChannel.soxed014_ZOOM0024.WAV.firstChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.609719
stego/ZOOM0024.WAV.firstChannel.soxed014_ZOOM0024.WAV.firstChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.609714
stego/ZOOM0024.WAV.firstChannel.soxed014_ZOOM0024.WAV.firstChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.60972
stego/ZOOM0024.WAV.firstChannel.soxed014_ZOOM0024.WAV.firstChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.609718
stego/ZOOM0024.WAV.firstChannel.soxed015_ZOOM0024.WAV.firstChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.492926
stego/ZOOM0024.WAV.firstChannel.soxed015_ZOOM0024.WAV.firstChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.492928
stego/ZOOM0024.WAV.firstChannel.soxed015_ZOOM0024.WAV.firstChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.492928
stego/ZOOM0024.WAV.firstChannel.soxed015_ZOOM0024.WAV.firstChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.492931
stego/ZOOM0024.WAV.firstChannel.soxed016_ZOOM0024.WAV.firstChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.837608
stego/ZOOM0024.WAV.firstChannel.soxed016_ZOOM0024.WAV.firstChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.837609
stego/ZOOM0024.WAV.firstChannel.soxed016_ZOOM0024.WAV.firstChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.837606
stego/ZOOM0024.WAV.firstChannel.soxed016_ZOOM0024.WAV.firstChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.837612
stego/ZOOM0024.WAV.firstChannel.soxed017_ZOOM0024.WAV.firstChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.858848
stego/ZOOM0024.WAV.firstChannel.soxed017_ZOOM0024.WAV.firstChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.858848
stego/ZOOM0024.WAV.firstChannel.soxed017_ZOOM0024.WAV.firstChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.858848
stego/ZOOM0024.WAV.firstChannel.soxed017_ZOOM0024.WAV.firstChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.858849
